is_city = yes
owner = WST
controller = WST
add_core = WST

base_tax = 1
base_production = 3
base_manpower = 1

culture = culture_azerothian
religion = holy_light

trade_goods = unknown
hre = no

597.1.1 = { 
    owner = A42
    controller = A42
    add_core = A42
    
    culture = culture_orc
    religion = fel 
}

# Beyond the Dark Portal
600.1.1 = {
    owner = WST
    controller = WST
    add_core = WST
    
    culture = culture_azerothian
    religion = holy_light
}
# Rise of the Qiraji
622.1.1 = {
    owner = B15
    controller = B15
    add_core = B15
    
    culture = culture_gnoll
    religion = earth
}



