1;
2;
3;
4;
5;
6;
7;
8;
9;
10;
11;
12;
13;
14;
15;
16;
17;
18;
19;
20;
21;
22;
23;
24;
25;
26;
27;
28;
29;
30;
31;
32;
33;
34;2;160;0;
35;2;170;0;
36;2;180;0;
37;2;190;0;
38;2;200;0;
39;2;210;0;
40;2;220;0;
41;2;230;0;
42;2;240;0;
43;2;250;0;
44;3;100;0;
45;3;110;0;
46;3;120;0;
47;3;130;0;
48;3;140;0;
49;3;150;0;
50;3;160;0;
51;3;170;0;
52;3;180;0;
53;3;190;0;
54;3;200;0;
55;3;210;0;
56;3;220;0;
57;3;230;0;
58;3;240;0;
59;3;250;0;
60;4;100;0;
61;4;110;0;
62;4;120;0;
63;4;130;0;
64;4;140;0;
65;4;150;0;
66;4;160;0;
67;4;170;0;
68;4;180;0;
69;4;190;0;
70;4;200;0;
71;4;210;0;
72;4;220;0;
73;4;230;0;
74;4;240;0;
75;4;250;0;
76;5;100;0;
77;5;110;0;
78;5;120;0;
79;5;130;0;
80;5;140;0;
81;5;150;0;
82;5;160;0;
83;5;170;0;
84;5;180;0;
85;5;190;0;
86;5;200;0;
87;5;210;0;
88;5;220;0;
89;5;230;0;
90;5;240;0;
91;5;250;0;
92;6;100;0;
93;6;110;0;
94;6;120;0;
95;6;130;0;
96;6;140;0;
97;6;150;0;
98;6;160;0;
99;6;170;0;
100;6;180;0;
101;6;190;0;
102;6;200;0;
103;6;210;0;
104;6;220;0;
105;6;230;0;
106;6;240;0;
107;6;250;0;
108;7;100;0;
109;7;110;0;
110;7;120;0;
111;7;130;0;
112;7;140;0;
113;7;150;0;
114;7;160;0;
115;7;170;0;
116;7;180;0;
117;7;190;0;
118;7;200;0;
119;7;210;0;
120;7;220;0;
121;7;230;0;
122;7;240;0;
123;7;250;0;
124;8;100;0;
125;8;110;0;
126;8;120;0;
127;8;130;0;
128;8;140;0;
129;8;150;0;
130;8;160;0;
131;8;170;0;
132;8;180;0;
133;8;190;0;
134;8;200;0;
135;8;210;0;
136;8;220;0;
137;8;230;0;
138;8;240;0;
139;8;250;0;
140;9;100;0;
141;9;110;0;
142;9;120;0;
143;9;130;0;
144;9;140;0;
145;9;150;0;
146;9;160;0;
147;9;170;0;
148;9;180;0;
149;9;190;0;
150;9;200;0;
151;9;210;0;
152;9;220;0;
153;9;230;0;
154;9;240;0;
155;9;250;0;
156;10;100;0;
157;10;110;0;
158;10;120;0;
159;10;130;0;
160;10;140;0;
161;10;150;0;
162;10;160;0;
163;10;170;0;
164;10;180;0;
165;10;190;0;
166;10;200;0;
167;10;210;0;
168;10;220;0;
169;10;230;0;
170;10;240;0;
171;10;250;0;
172;11;100;0;
173;11;110;0;
174;11;120;0;
175;11;130;0;
176;11;140;0;
177;11;150;0;
178;11;160;0;
179;11;170;0;
180;11;180;0;
181;11;190;0;
182;11;200;0;
183;11;210;0;
184;11;220;0;
185;11;230;0;
186;11;240;0;
187;11;250;0;
188;12;100;0;
189;12;110;0;
190;12;120;0;
191;12;130;0;
192;12;140;0;
193;12;150;0;
194;12;160;0;
195;12;170;0;
196;12;180;0;
197;12;190;0;
198;12;200;0;
199;12;210;0;
200;12;220;0;
201;12;230;0;
202;12;240;0;
203;12;250;0;
204;13;100;0;
205;13;110;0;
206;13;120;0;
207;13;130;0;
208;13;140;0;
209;13;150;0;
210;13;160;0;
211;13;170;0;
212;13;180;0;
213;13;190;0;
214;13;200;0;
215;13;210;0;
216;13;220;0;
217;13;230;0;
218;13;240;0;
219;13;250;0;
220;14;100;0;
221;14;110;0;
222;14;120;0;
223;14;130;0;
224;14;140;0;
225;14;150;0;
226;14;160;0;
227;14;170;0;
228;14;180;0;
229;14;190;0;
230;14;200;0;
231;14;210;0;
232;14;220;0;
233;14;230;0;
234;14;240;0;
235;14;250;0;
236;15;100;0;
237;15;110;0;
238;15;120;0;
239;15;130;0;
240;15;140;0;
241;15;150;0;
242;15;160;0;
243;15;170;0;
244;15;180;0;
245;15;190;0;
246;15;200;0;
247;15;210;0;
248;15;220;0;
249;15;230;0;
250;15;240;0;
251;15;250;0;
252;16;100;0;
253;16;110;0;
254;16;120;0;
255;16;130;0;
256;16;140;0;
257;16;150;0;
258;16;160;0;
259;16;170;0;
260;16;180;0;
261;16;190;0;
262;16;200;0;
263;16;210;0;
264;16;220;0;
265;16;230;0;
266;16;240;0;
267;16;250;0;
268;17;100;0;
269;17;110;0;
270;17;120;0;
271;17;130;0;
272;17;140;0;
273;17;150;0;
274;17;160;0;
275;17;170;0;
276;17;180;0;
277;17;190;0;
278;17;200;0;
279;17;210;0;
280;17;220;0;
281;17;230;0;
282;17;240;0;
283;17;250;0;
284;18;100;0;
285;18;110;0;
286;18;120;0;
287;18;130;0;
288;18;140;0;
