0;0;84;255;sea;;
1;0;69;255;sea;;
2;0;87;255;sea;;
3;0;92;255;sea;;
4;0;73;255;sea;;
5;0;72;255;sea;;
6;0;81;255;sea;;
7;0;200;0;land;;
8;151;51;11;land;;
9;151;61;11;land;;
10;151;51;35;land;;
11;165;91;25;land;;
12;165;91;15;land;;
13;161;91;1;land;;
14;151;91;1;land;;
15;165;91;5;land;;
16;165;91;35;land;;
17;151;81;1;land;;
18;165;79;57;land;;
19;165;99;57;land;;
20;255;135;5;land;;
21;131;101;1;land;;
22;165;83;5;land;;
23;165;91;45;land;;
24;151;71;1;land;;
25;201;21;1;land;;
26;151;61;1;land;;
27;201;1;1;land;;
28;153;93;5;land;;
29;134;100;1;land;;
30;165;93;5;land;;
31;165;99;47;land;;
32;255;145;5;land;;
33;151;51;1;land;;
34;161;51;1;land;;
35;105;205;21;land;;
36;198;21;1;land;;
37;181;21;1;land;;
38;141;101;1;land;;
39;143;100;1;land;;
40;121;1;1;land;;
41;255;155;5;land;;
42;26;91;249;sea;;
43;26;93;249;sea;;
44;141;91;1;land;;
45;26;89;249;sea;;
46;26;85;249;sea;;
47;26;86;249;sea;;
48;191;1;1;land;;
49;95;195;21;land;;
50;182;20;1;land;;
51;26;90;249;sea;;
52;255;165;5;land;;
53;181;11;1;land;;
54;152;11;1;land;;
55;102;1;1;land;;
56;145;245;5;land;;
57;131;41;1;land;;
58;177;17;1;land;;
59;255;175;5;land;;
60;161;1;1;land;;
61;111;1;1;land;;
62;225;255;5;land;;
63;91;1;1;land;;
64;255;185;5;land;;
65;105;255;5;land;;
66;179;10;1;land;;
67;255;195;5;land;;
68;255;215;5;land;;
69;141;41;1;land;;
70;181;1;1;land;;
71;151;1;1;land;;
72;101;1;20;land;;
73;235;255;5;land;;
74;101;1;1;land;;
75;141;1;1;land;;
76;255;225;5;land;;
77;35;255;5;land;;
78;105;145;41;land;;
79;115;255;5;land;;
80;171;1;1;land;;
81;255;205;5;land;;
82;25;255;5;land;;
83;131;1;1;land;;
84;169;19;19;land;;
85;171;21;21;land;;
86;5;230;5;land;;
87;5;255;5;land;;
88;167;18;18;land;;
89;125;255;5;land;;
90;215;255;5;land;;
91;105;155;41;land;;
92;45;255;5;land;;
93;115;145;41;land;;
94;125;175;51;land;;
95;164;18;18;land;;
96;131;11;1;land;;
97;163;19;17;land;;
98;131;21;1;land;;
99;15;255;5;land;;
100;145;255;5;land;;
101;55;255;5;land;;
102;131;21;21;land;;
103;125;155;41;land;;
104;121;21;21;land;;
105;85;255;5;land;;
106;125;155;51;land;;
107;125;135;41;land;;
108;205;255;5;land;;
109;125;145;41;land;;
110;131;31;1;land;;
111;35;94;246;sea;;
112;105;175;55;land;;
113;165;255;5;land;;
114;75;255;5;land;;
115;131;21;20;land;;
116;37;93;248;sea;;
117;35;96;246;sea;;
118;121;0;21;land;;
119;131;31;11;land;;
120;125;145;45;land;;
121;35;95;246;sea;;
122;65;255;5;land;;
123;115;225;5;land;;
124;105;225;5;land;;
125;155;255;5;land;;
126;125;135;45;land;;
127;151;31;21;land;;
128;195;255;5;land;;
129;171;31;41;land;;
130;171;41;41;land;;
131;95;255;5;land;;
132;151;21;21;land;;
133;125;125;45;land;;
134;185;255;5;land;;
135;115;245;5;land;;
136;125;245;5;land;;
137;26;97;249;sea;;
138;26;100;249;sea;;
139;175;255;5;land;;
140;26;94;249;sea;;
141;161;31;21;land;;
142;150;29;25;land;;
143;159;56;45;land;;
144;125;115;45;land;;
145;141;91;51;land;;
146;135;245;5;land;;
147;135;255;5;land;;
148;235;245;5;land;;
149;135;105;45;land;;
150;171;61;51;land;;
151;155;245;5;land;;
152;150;82;51;land;;
153;181;61;41;land;;
154;153;82;48;land;;
155;205;245;5;land;;
156;161;21;21;land;;
157;145;195;45;land;;
158;165;245;5;land;;
159;225;245;5;land;;
160;144;88;51;land;;
161;125;155;45;land;;
162;215;245;5;land;;
163;142;90;51;land;;
164;171;51;41;land;;
165;145;88;50;land;;
166;145;205;45;land;;
167;131;101;41;land;;
168;148;77;51;land;;
169;189;33;21;land;;
170;175;245;5;land;;
171;175;35;21;land;;
172;182;34;21;land;;
173;125;175;45;land;;
174;195;245;5;land;;
175;171;65;51;land;;
176;161;71;51;land;;
177;181;31;41;land;;
178;185;245;5;land;;
179;145;215;45;land;;
180;141;71;51;land;;
181;125;165;45;land;;
182;176;18;21;land;;
183;125;185;45;land;;
184;141;81;51;land;;
185;184;48;51;land;;
186;171;51;51;land;;
187;181;41;41;land;;
188;151;81;51;land;;
189;166;31;21;land;;
190;171;31;21;land;;
191;37;95;248;sea;;
192;135;215;45;land;;
